,STNID,min_05,max_95,Latitude,Longitude,Name
372,USC00041277,28.6,79.85,38.2769,-120.3114,CALAVERAS BIG TREES
373,USC00041312,37.0,90.85,38.5961,-122.6014,CALISTOGA
374,USC00041316,25.8,86.45,41.3111,-122.8045,CALLAHAN
375,USC00041428,39.05,93.45,38.2486,-120.8433,CAMP PARDEE
376,USC00041476,18.8,86.45,41.4219,-120.9017,CANBY 3 SW
377,USC00041484,39.05,96.2,34.1819,-118.5744,CANOGA PARK PIERCE CLG
378,USC00041497,24.4,84.0,40.1703,-121.0883,CANYON DAM
379,USC00041534,39.0,80.45,36.4806,-121.7244,CARMEL VALLEY
380,USC00041606,29.9,90.4,41.1417,-123.1392,CECILVILLE
381,USC00041614,20.5,86.85,41.5306,-120.1803,CEDARVILLE
382,USC00041697,29.9,87.19999999999999,37.9747,-119.9161,CHERRY VALLEY DAM
383,USC00041700,20.7,83.9,40.3033,-121.2422,CHESTER
384,USC00041715,35.45,93.8,39.6911,-121.8211,CHICO UNIV FARM
385,USC00041738,39.95,94.94999999999999,33.6617,-115.7206,CHIRIACO SUMMIT
386,USC00041754,27.5,87.9,34.8078,-119.0114,CHUCHUPATE RS
387,USC00041758,45.7,77.75,32.64,-117.0858,CHULA VISTA
388,USC00041806,31.8,90.65,38.9239,-122.5672,CLEARLAKE 4 SE
389,USC00041838,38.95,92.05,38.8,-123.0175,CLOVERDALE
390,USC00041864,36.2,97.25,36.1356,-120.3606,COALINGA
391,USC00041912,35.5,86.85,39.0911,-120.9481,COLFAX
392,USC00041948,38.45,92.25,39.1875,-122.0269,COLUSA 2 SSW
393,USC00041967,41.0,87.4,37.9833,-122.0692,CONCORD WWTP
394,USC00042012,36.3,97.3,36.0975,-119.5817,CORCORAN IRRIG DIST
395,USC00042081,32.1,92.75,39.8158,-123.2444,COVELO
396,USC00042147,39.55,65.7,41.7958,-124.2147,CRESCENT CITY 3 NNW
397,USC00042214,47.7,78.3,34.0053,-118.4136,CULVER CITY
398,USC00042239,28.35,84.95,32.9897,-116.5872,CUYAMACA
399,USC00042294,38.0,92.85,38.535,-121.7761,DAVIS 2 WSW EXP FARM
400,USC00042319,39.45,94.30000000000001,36.4622,-116.8669,DEATH VALLEY
401,USC00042331,19.200000000000003,90.7,37.3739,-117.9803,DEEP SPRINGS COLLEGE
402,USC00042338,32.7,85.3,39.3,-120.8333,DEER CREEK FOREBAY
403,USC00042402,32.9,90.35,39.8717,-121.6108,DE SABLA
404,USC00042410,40.45,95.05,33.7378,-115.3925,DESERT CTR 2 NNE
405,USC00042456,33.8,92.9,39.3575,-121.2011,DOBBINS 1 S
406,USC00042467,15.5,81.8,39.3239,-120.2331,DONNER MEM SP
407,USC00042500,29.7,89.15,39.5633,-120.8239,DOWNIEVILLE
408,USC00042506,23.45,87.55,39.9717,-120.0828,DOYLE 4 SSE
409,USC00042574,30.2,89.4,41.1833,-122.2736,DUNSMUIR TRTMNT PLT
410,USC00042598,45.150000000000006,94.94999999999999,33.8089,-115.4508,EAGLE MTN
411,USC00042640,31.3,93.15,39.3592,-122.5178,EAST PARK RSVR
412,USC00042671,23.4,74.1,38.7833,-120.0333,ECHO SUMT SIERRA AT TA
413,USC00042706,41.8,88.55,32.8139,-116.975,EL CAJON
414,USC00042709,40.3,95.2,32.8839,-116.8164,EL CAPITAN DAM
415,USC00042713,43.05,94.9,32.7669,-115.5617,EL CENTRO 2 SSW
416,USC00042728,33.2,96.25,38.3306,-120.6706,ELECTRA P H
417,USC00042771,31.05,96.85,34.5892,-117.6303,EL MIRAGE
418,USC00042805,39.0,98.45,33.6692,-117.3319,ELSINORE
419,USC00042863,42.8,88.4,33.1211,-117.0883,ESCONDIDO #2
420,USC00042934,39.1,89.15,38.2736,-122.0678,FAIRFIELD
421,USC00042941,36.3,91.45,34.705,-118.4242,FAIRMONT
422,USC00043083,38.7,95.45,36.3642,-120.1561,FIVE POINTS 5 SSW
423,USC00043113,38.8,94.5,38.7,-121.1667,FOLSOM DAM
424,USC00043157,22.9,83.69999999999999,41.52,-120.09,FT BIDWELL
425,USC00043161,40.349999999999994,64.3,39.5092,-123.7567,FT BRAGG 5 N
426,USC00043191,42.1,67.8,38.515,-123.2447,FT ROSS
427,USC00043244,42.4,78.6,37.5422,-122.0158,FREMONT
428,USC00043256,37.95,96.4,36.7525,-119.7017,FRESNO 5 NE
429,USC00043261,37.4,96.55,36.9969,-119.7072,FRIANT GOVERNMENT CAMP
430,USC00043384,34.8,90.45,38.9331,-120.8008,GEORGETOWN RS
431,USC00043392,49.9,83.3,34.0869,-118.4794,GETTY CTR
432,USC00043417,37.75,87.9,37.0067,-121.5633,GILROY
433,USC00043463,28.4,88.35,35.7269,-118.7006,GLENNVILLE
434,USC00043489,47.75,94.5,32.8833,-114.8667,GOLD ROCK RCH
435,USC00043551,26.3,76.65,36.7394,-118.9631,GRANT GROVE
436,USC00043573,32.7,86.75,39.2042,-121.0681,GRASS VALLEY #2
437,USC00043578,36.0,83.7,38.4306,-122.8647,GRATON
438,USC00043647,37.9,73.1,40.4864,-123.9089,GRIZZLY CREEK SP
439,USC00043669,29.8,89.05,37.8444,-120.2258,GROVELAND 2
440,USC00043710,32.75,96.2,36.1389,-117.9528,HAIWEE
441,USC00043714,41.7,66.3,37.4725,-122.4433,HALF MOON BAY
442,USC00043747,36.25,95.5,36.3158,-119.6369,HANFORD 1 S
443,USC00043824,21.8,89.6,40.9317,-121.5433,HAT CREEK
444,USC00043855,39.2,94.85,33.7044,-115.6289,HAYFIELD PUMPING PLT
445,USC00043875,39.5,89.25,38.6175,-122.8731,HEALDSBURG
446,USC00043882,44.349999999999994,78.05,35.6842,-121.1683,HEARST CASTLE
447,USC00043896,38.2,98.55,33.7381,-116.8939,HEMET
448,USC00043914,27.1,93.9,33.2372,-116.7614,HENSHAW DAM
449,USC00043939,30.55,84.2,37.9614,-119.7831,HETCH HETCHY
450,USC00044025,38.05,81.6,36.8483,-121.4214,HOLLISTER 2
451,USC00044176,24.7,73.15,37.2275,-119.2206,HUNTINGTON LAKE
452,USC00044211,29.9,85.65,33.7572,-116.7067,IDYLLWILD FIRE DEPT
453,USC00044223,40.75,94.9,32.8489,-115.5667,IMPERIAL
454,USC00044232,28.25,96.95,36.7981,-118.2036,INDEPENDENCE
455,USC00044259,44.5,95.25,33.7086,-116.2153,INDIO FIRE STN
456,USC00044278,31.5,95.80000000000001,35.6514,-117.8214,INYOKERN
457,USC00044297,45.650000000000006,94.65,34.1472,-115.1219,IRON MTN
458,USC00044303,45.9,89.6,33.72,-117.7231,IRVINE RCH
459,USC00044374,20.65,82.85,41.2683,-120.2947,JESS VALLEY
460,USC00044405,36.55,98.1,34.1469,-116.2747,JOSHUA TREE
461,USC00044412,35.75,85.85,33.0764,-116.5925,JULIAN CDF
462,USC00044500,41.4,82.3,37.9569,-122.5439,KENTFIELD
463,USC00044523,31.0,97.3,35.7831,-118.4389,KERN RIVER PH 3
464,USC00044534,36.2,96.9,36.0042,-119.96,KETTLEMAN CITY
465,USC00044555,37.4,85.5,36.2069,-121.1378,KING CITY
466,USC00044577,35.8,65.2,41.5786,-124.0747,KLAMATH
467,USC00044647,43.849999999999994,79.9,33.5453,-117.7814,LAGUNA BEACH
468,USC00044671,29.6,81.0,34.2467,-117.1883,LAKE ARROWHEAD
469,USC00044712,38.349999999999994,95.55,38.4919,-122.0039,LAKE SOLANO
470,USC00044713,25.3,81.1,39.3183,-120.6392,LAKE SPAULDING
471,USC00044735,46.4,85.45,32.7675,-117.0233,LA MESA
472,USC00044838,22.75,84.4,41.7019,-121.5011,LAVA BEDS NM
473,USC00044881,20.05,83.1,37.9567,-119.1194,LEE VINING
474,USC00044890,37.4,97.4,36.3817,-119.0264,LEMON COVE
475,USC00044957,36.650000000000006,96.65,36.2033,-119.0545,LINDSAY
476,USC00044997,39.05,88.5,37.6922,-121.7692,LIVERMORE
477,USC00045026,16.1,75.45,36.6044,-118.7325,LODGEPOLE
478,USC00045032,38.25,91.15,38.1061,-121.2878,LODI
479,USC00045064,42.1,73.4,34.6539,-120.4514,LOMPOC
480,USC00045118,38.25,94.7,37.0564,-120.8667,LOS BANOS
481,USC00045120,39.25,94.05,36.9897,-120.9297,LOS BANOS DET RESV
482,USC00045123,39.0,84.25,37.2319,-121.9592,LOS GATOS
483,USC00045233,36.5,95.45,36.9539,-120.0378,MADERA
484,USC00045280,15.25,77.0,37.6478,-118.9617,MAMMOTH LAKES R.S.
485,USC00045311,21.3,78.35,40.5411,-121.5767,MANZANITA LAKE
486,USC00045360,35.4,93.65,38.4917,-122.1242,MARKLEY COVE
487,USC00045378,35.6,88.25,38.0131,-122.1142,MARTINEZ WTP
488,USC00045385,39.4,96.25,39.1458,-121.5853,MARYSVILLE
489,USC00045449,25.1,88.15,41.2514,-122.1383,MC CLOUD
490,USC00045502,39.7,95.6,33.5714,-116.0767,MECCA FIRE STN
491,USC00045532,37.05,95.3,37.2858,-120.5117,MERCED
492,USC00045679,22.6,81.30000000000001,40.3458,-121.6092,MINERAL
493,USC00045721,39.3,90.9,34.9436,-115.5469,MITCHELL CAVERNS
494,USC00045756,33.4,96.1,35.0492,-118.1619,MOJAVE
495,USC00045790,47.25,89.6,34.0192,-118.1053,MONTEBELLO
496,USC00045795,43.8,69.05,36.5903,-121.91,MONTEREY
497,USC00045802,41.9,67.15,36.5928,-121.8556,MONTEREY WFO
498,USC00045853,42.0,86.85,37.1364,-121.6025,MORGAN HILL
499,USC00045866,44.6,70.9,35.3672,-120.8456,MORRO BAY FIRE DEPT
500,USC00045892,29.65,89.35,35.4592,-115.5311,MTN PASS 1SE
501,USC00045915,39.9,84.65,37.8792,-121.9303,MT DIABLO JUNCTION
502,USC00045933,37.7,77.45,37.3436,-121.6425,MT HAMILTON
503,USC00045968,33.8,81.65,32.8672,-116.4194,MT LAGUNA #3
504,USC00046006,36.2,84.25,34.2308,-118.0711,MT WILSON CBS
505,USC00046074,39.55,83.1,38.2778,-122.2647,NAPA STATE HOSPITAL
506,USC00046136,34.5,86.25,39.2467,-121.0008,NEVADA CITY
507,USC00046144,42.3,77.2,37.5147,-122.0325,NEWARK
508,USC00046154,32.9,93.9,34.9456,-119.6828,NEW CUYAMA FIRE STN
509,USC00046161,44.0,94.65,34.3933,-118.5939,NEWHALL 5NW
510,USC00046168,37.4,98.45,37.2811,-121.0178,NEWMAN
511,USC00046172,33.7,95.45,37.95,-120.5333,NEW MELONES DAM
512,USC00046174,38.0,95.5,38.0047,-120.4864,NEW MELONES DAM HQ
513,USC00046175,49.7,72.0,33.6025,-117.8803,NEWPORT BEACH HARBOR
514,USC00046252,30.65,95.05,37.2328,-119.5097,NORTH FORK RS
515,USC00046263,45.5,91.0,34.2447,-118.525,NORTHRIDGE CAL STATE
516,USC00046336,44.55,73.6,37.7983,-122.2642,OAKLAND MUSEUM
517,USC00046370,41.1,78.6,38.3858,-122.9661,OCCIDENTAL
518,USC00046377,45.1,71.1,33.2097,-117.395,OCEANSIDE MARINA
519,USC00046386,47.5,95.30000000000001,33.1553,-116.1689,OCOTILLO WELLS 2W
520,USC00046399,35.9,89.9,34.4478,-119.2275,OJAI
521,USC00046498,36.7,68.85,41.3619,-124.0192,ORICK PRAIRIE CREEK PK
522,USC00046506,37.1,93.25,39.7458,-122.1997,ORLAND
523,USC00046508,37.4,90.0,41.3089,-123.5317,ORLEANS
524,USC00046521,38.3,94.75,39.5178,-121.5531,OROVILLE
525,USC00046569,46.2,73.4,34.1981,-119.1753,OXNARD
526,USC00046572,44.95,75.8,34.2067,-119.1375,OXNARD WFO
527,USC00046599,47.95,71.95,37.5917,-122.4717,PACIFICA 4 SSE
528,USC00046610,33.4,86.4,36.715,-121.3492,PAICINES 4 W
529,USC00046624,34.1,97.75,34.5883,-118.0939,PALMDALE
530,USC00046635,45.05,95.15,33.8275,-116.5097,PALM SPRINGS
531,USC00046646,38.349999999999994,79.7,37.4436,-122.1403,PALO ALTO
532,USC00046657,35.4,83.15,33.3781,-116.84,PALOMAR MTN OBSVTRY
533,USC00046685,39.3,90.6,39.7536,-121.6239,PARADISE
534,USC00046699,39.5,94.4,34.2903,-114.1708,PARKER RSVR
535,USC00046719,47.5,90.55,34.1481,-118.1444,PASADENA
536,USC00046730,32.95,91.55,35.6278,-120.6856,PASO ROBLES
537,USC00046773,37.1,95.95,34.5028,-117.8944,PEARBLOSSOM
538,USC00046826,38.95,82.0,38.2578,-122.6078,PETALUMA AP
539,USC00046926,26.9,94.85,36.4817,-121.1822,PINNACLES NM
540,USC00046943,44.45,67.5,35.1597,-120.6831,PISMO BEACH
541,USC00046960,35.6,92.55,38.6956,-120.8244,PLACERVILLE
542,USC00046962,38.3,92.25,38.7333,-120.7333,PLACERVILLE IFG
543,USC00047050,42.95,91.2,34.0817,-117.7658,POMONA/FAIRPLEX
544,USC00047077,38.4,98.1,36.0678,-119.02,PORTERVILLE
545,USC00047085,19.0,84.30000000000001,39.8053,-120.4719,PORTOLA
546,USC00047109,34.55,92.65,39.3619,-123.1286,POTTER VALLEY P H
547,USC00047150,29.7,94.65,36.1883,-120.6953,PRIEST VALLEY
548,USC00047195,26.3,88.4,39.9367,-120.9475,QUINCY
549,USC00047228,36.75,90.6,33.0114,-116.9081,RAMONA FIRE DEPT
550,USC00047253,35.1,96.15,35.3692,-117.6525,RANDSBURG
551,USC00047306,40.4,95.65,34.0528,-117.1894,REDLANDS
552,USC00047339,40.4,81.55,37.4767,-122.2386,REDWOOD CITY
553,USC00047404,37.9,85.7,40.0261,-123.7931,RICHARDSON GR SP
554,USC00047414,43.3,73.45,37.9192,-122.3772,RICHMOND
555,USC00047470,42.55,95.8,33.9511,-117.3881,RIVERSIDE FIRE STN 3
556,USC00047473,42.5,94.5,33.9669,-117.3614,RIVERSIDE CITRUS EXP
557,USC00047641,13.7,78.8,39.4317,-120.2406,SAGEHEN CREEK
558,USC00047643,38.45,89.0,38.5067,-122.4714,SAINT HELENA
559,USC00047668,39.5,73.6,36.6594,-121.6656,SALINAS #2
560,USC00047689,34.7,89.8,38.5006,-120.2189,SALT SPRINGS PWR HOUSE
561,USC00047723,41.8,96.9,34.1344,-117.2539,SAN BERNARDINO F S 226
562,USC00047741,47.0,72.5,32.7672,-117.2258,SAN DIEGO SEAWORLD
563,USC00047767,45.150000000000006,64.0,37.7281,-122.5053,SAN FRANCISCO OCEANSD
564,USC00047785,44.9,86.55,34.1061,-118.1,SAN GABRIEL FIRE DEPT
565,USC00047807,39.1,70.6,37.3117,-122.3617,SAN GREGORIO 2 SE
566,USC00047813,37.05,97.6,33.7869,-116.9583,SAN JACINTO RS
567,USC00047821,42.0,81.9,37.3592,-121.9239,SAN JOSE
568,USC00047836,38.7,92.0,33.5319,-117.5525,SAN JUAN CANYON
569,USC00047846,38.25,91.55,37.0533,-121.0578,SAN LUIS DAM
570,USC00047851,43.5,76.65,35.3039,-120.665,SAN LUIS OBISPO POLY U
571,USC00047874,38.75,91.45,33.0956,-116.9975,SAN PASQUAL ANIMAL PK
572,USC00047880,41.849999999999994,79.7,37.9983,-122.5372,SAN RAFAEL CIVIC CTR
573,USC00047888,46.9,84.35,33.7442,-117.8667,SANTA ANA FIRE STN
574,USC00047902,46.5,75.7,34.4167,-119.6844,SANTA BARBARA
575,USC00047916,41.3,76.15,36.9906,-121.9911,SANTA CRUZ
576,USC00047953,51.2,70.45,34.0075,-118.4997,SANTA MONICA PIER
577,USC00047957,41.1,82.15,34.3119,-119.1331,SANTA PAULA
578,USC00047965,39.1,82.8,38.4381,-122.6978,SANTA ROSA
579,USC00048025,31.2,92.95,41.3011,-123.1331,SAWYERS BAR RS
580,USC00048045,43.05,72.3,40.4831,-124.1036,SCOTIA
581,USC00048135,39.7,94.5,40.7142,-122.4161,SHASTA DAM
582,USC00048163,46.0,68.7,40.0331,-124.0728,SHELTER COVE AVIATION
583,USC00048200,39.3,93.69999999999999,35.9717,-116.2708,SHOSHONE
584,USC00048207,30.3,83.95,39.5678,-120.6228,SIERRA CITY
585,USC00048218,17.35,84.35,39.5833,-120.3706,SIERRAVILLE RS
586,USC00048273,39.349999999999994,78.45,37.3133,-122.185,SKYLINE RIDGE PRESERVE
587,USC00048351,37.75,86.8,38.2994,-122.4622,SONOMA
588,USC00048353,32.3,91.8,37.9672,-120.3872,SONORA
589,USC00048380,26.25,79.4,37.5072,-119.6331,SO ENTR YOSEMITE NP
590,USC00048490,36.45,83.4,39.8778,-123.7275,STANDISH HICKEY SP
591,USC00048560,37.6,93.1,37.9994,-121.3178,STOCKTON FIRE STA 4
592,USC00048587,32.650000000000006,95.05,39.5858,-122.5339,STONY GORGE RSVR
593,USC00048606,30.0,82.75,39.5631,-121.1078,STRAWBERRY VALLEY
594,USC00048655,34.849999999999994,96.55,33.7156,-117.19,SUN CITY
595,USC00048702,23.1,87.9,40.4167,-120.6631,SUSANVILLE 2SW
596,USC00048713,38.1,91.65,38.3772,-120.8008,SUTTER HILL CDF
597,USC00048752,39.95,95.75,35.1503,-119.43,TAFT
598,USC00048758,19.5,76.80000000000001,39.1678,-120.1428,TAHOE CITY
599,USC00048826,31.95,85.35,35.1333,-118.45,TEHACHAPI
600,USC00048829,31.7,86.75,35.1011,-118.4222,TEHACHAPI 4 SE
601,USC00048873,15.05,84.4,40.8667,-120.4333,TERMO 1 E
602,USC00048904,44.3,84.7,34.1819,-118.8986,THOUSAND OAKS 1 SW
603,USC00048917,35.5,96.1,36.465,-118.8619,THREE RVRS EDISON PH 1
604,USC00048928,33.150000000000006,90.6,38.4461,-120.4992,TIGER CREEK PH
605,USC00048999,36.75,92.15,37.6819,-121.3467,TRACY CARBONA
606,USC00049001,39.75,92.05,37.7967,-121.5828,TRACY PUMPING PLT
607,USC00049026,32.3,92.05,40.7264,-122.7947,TRINITY RIVER HATCHERY
608,USC00049035,34.25,94.5,35.7636,-117.3908,TRONA
609,USC00049043,14.4,82.25,39.3331,-120.173,TRUCKEE RS
610,USC00049053,20.85,84.55,41.96,-121.4744,TULELAKE
611,USC00049073,39.349999999999994,92.7,37.5006,-120.855,TURLOCK #2
612,USC00049087,42.6,83.35,33.7025,-117.7539,TUSTIN IRVINE RCH
613,USC00049099,40.55,95.8,34.1281,-116.0369,TWENTYNINE PALMS
614,USC00049102,37.4,93.35,34.1206,-115.85,TWENTYNINE PALMS 12E
615,USC00049105,16.6,72.95,38.7086,-120.0403,TWIN LAKES
616,USC00049111,37.150000000000006,81.65,34.9881,-120.3211,TWITCHELL DAM
617,USC00049122,37.3,89.85,39.1467,-123.2103,UKIAH
618,USC00049152,50.6,78.3,34.0697,-118.4428,U C L A
619,USC00049200,39.349999999999994,95.15,38.3956,-121.9608,VACAVILLE
620,USC00049325,31.7,98.05,34.535,-117.3058,VICTORVILLE PUMP PT
621,USC00049351,17.9,84.05,39.8056,-120.1858,VINTON
622,USC00049367,38.4,93.4,36.3283,-119.2992,VISALIA
623,USC00049378,45.349999999999994,81.5,33.2294,-117.2269,VISTA 2 NNE
624,USC00049440,36.45,88.95,38.7161,-122.9975,WARM SPRINGS DAM
625,USC00049452,35.3,96.8,35.5892,-119.3519,WASCO
626,USC00049473,39.4,73.2,36.9308,-121.7692,WATSONVILLE WTR WKS
627,USC00049490,31.0,93.8,40.7222,-122.9331,WEAVERVILLE
628,USC00049621,38.0,96.1,40.6117,-122.5281,WHISKEYTOWN RSVR
629,USC00049671,31.1,95.05,36.2656,-117.1853,WILDROSE RS
630,USC00049684,31.8,82.2,39.4194,-123.3425,WILLITS 1 NE
631,USC00049694,35.1,94.55,40.9467,-123.6364,WILLOW CREEK 1 NW
632,USC00049699,36.650000000000006,94.9,39.5231,-122.3058,WILLOWS 6 W
633,USC00049742,38.3,96.05,38.5228,-121.9683,WINTERS
634,USC00049781,39.45,94.55,38.6828,-121.7942,WOODLAND 1 WNW
635,USC00049785,40.4,95.1,34.1819,-118.5744,WOODLAND HLS PIERCE CL
636,USC00049792,36.849999999999994,88.2,37.4286,-122.2567,WOODSIDE FIRE STN 1
637,USC00049822,24.65,81.85,34.3617,-117.6386,WRIGHTWOOD
638,USC00049847,44.8,87.65,33.89,-117.8189,YORBA LINDA
639,USC00049855,28.5,89.0,37.75,-119.5897,YOSEMITE PARK HQ
640,USC00049859,36.6,86.0,38.395,-122.3567,YOUNTVILLE
641,USC00049866,25.35,91.19999999999999,41.7036,-122.6408,YREKA
642,USC00050109,15.850000000000001,87.95,40.155,-103.1417,AKRON 4 E
643,USC00050128,-1.05,80.19999999999999,37.4417,-105.8614,ALAMOSA 2S
644,USC00050185,13.3,73.0,40.2289,-105.5183,ALLENSPARK 3NW
645,USC00050214,12.05,87.5,39.5008,-108.3794,ALTENBERN
646,USC00050263,-5.35,75.05,38.9933,-105.8919,ANTERO RSVR
647,USC00050301,16.7,88.5,39.0372,-102.1675,ARAPAHOE 14N
648,USC00050306,15.1,89.4,38.6842,-102.1614,ARAPAHOE 12S
649,USC00050372,9.4,77.25,39.1853,-106.8381,ASPEN 1 SW
650,USC00050454,8.2,77.25,39.4047,-105.4767,BAILEY
651,USC00050754,10.6,81.25,38.5547,-107.6872,BLACK CANYON GUNNISON
652,USC00050776,2.75,82.85,37.4786,-105.5717,BLANCA 4 NW
653,USC00050797,0.2,81.9,38.4667,-107.1678,BLUE MESA LAKE
654,USC00050825,0.1,65.80000000000001,39.1025,-107.8989,BONHAM RSVR
655,USC00050834,16.5,89.35,39.6567,-102.1192,BONNY DAM 2NE
656,USC00050848,22.0,86.35,39.9919,-105.2667,BOULDER
657,USC00050945,9.6,87.6,40.635,-104.3267,BRIGGSDALE
658,USC00050950,14.45,88.35,39.9436,-104.8361,BRIGHTON 3 SE
659,USC00051017,2.3,88.65,40.8008,-108.9172,BROWNS PARK REFUGE
660,USC00051018,10.8,88.6,40.7839,-108.8539,BROWNS PARK STORE
661,USC00051060,18.8,78.1,40.6158,-105.2969,BUCKHORN MTN 1E
662,USC00051071,11.2,80.69999999999999,38.8247,-106.1275,BUENA VISTA 2S
663,USC00051121,16.7,88.75,39.3061,-102.2608,BURLINGTON
664,USC00051179,14.3,88.75,39.7403,-104.1275,BYERS 5 ENE
665,USC00051186,11.1,68.75,39.6553,-105.7089,CABIN CREEK
666,USC00051268,20.7,90.65,37.0158,-102.555,CAMPO 7 S
667,USC00051294,19.4,87.35,38.46,-105.2256,CANON CITY
668,USC00051401,17.8,83.9,39.4106,-104.9058,CASTLE ROCK
669,USC00051440,14.8,89.35,38.9,-107.9333,CEDAREDGE
670,USC00051443,17.8,83.9,38.9028,-107.8922,CEDAREDGE 3 E
671,USC00051458,1.95,78.9,37.7067,-106.1444,CENTER 4 SSW
672,USC00051528,12.7,82.85,39.2203,-105.2783,CHEESMAN
673,USC00051539,12.75,89.95,38.115,-103.51,CHERAW 1 N
674,USC00051547,18.2,87.4,39.6261,-104.8319,CHERRY CREEK DAM
675,USC00051564,17.6,90.6,38.8219,-102.3508,CHEYENNE WELLS
676,USC00051609,2.5,83.35,38.4442,-107.5592,CIMARRON
677,USC00051620,14.1,88.1,40.415,-102.6267,CLARKVILLE 1N
678,USC00051660,1.7,63.349999999999994,39.3672,-106.1897,CLIMAX
679,USC00051681,13.7,71.7,39.8958,-105.3847,COAL CREEK CANYON
680,USC00051713,-1.6,79.1,38.4461,-106.7611,COCHETOPA CREEK
681,USC00051741,12.25,85.85,39.2425,-107.9631,COLLBRAN
682,USC00051743,10.5,87.05,39.2367,-107.9797,COLLBRAN 2SW
683,USC00051772,22.65,90.85,39.1014,-108.7339,COLORADO NM
684,USC00051886,16.6,87.75,37.3444,-108.5931,CORTEZ
685,USC00051932,7.5,84.15,40.4506,-107.5894,CRAIG 4 SW
686,USC00051939,3.8499999999999996,76.65,37.8531,-106.9253,CREEDE
687,USC00051948,-3.35,76.95,37.8256,-106.9319,CREEDE WTP
688,USC00051959,-6.75,73.65,38.8739,-106.9769,CRESTED BUTTE
689,USC00051964,8.5,79.95,37.9806,-105.6897,CRESTONE 2 SE
690,USC00051977,13.0,73.65,38.7956,-105.2003,CRIPPLE CREEK 3NNW
691,USC00051996,13.649999999999999,91.5,40.86,-102.8031,CROOK
692,USC00052184,3.0,76.15,37.6742,-106.3247,DEL NORTE 2E
693,USC00052192,15.3,89.25,38.7531,-108.0783,DELTA
694,USC00052196,14.4,90.75,38.7539,-108.0278,DELTA 3E
695,USC00052223,19.6,90.05,39.7294,-105.0083,DENVER WATER DEPT
696,USC00052281,1.5,73.0,39.6261,-106.0353,DILLON 1 E
697,USC00052286,11.649999999999999,89.85,40.2442,-108.9719,DINOSAUR NATL MONUMNT
698,USC00052342,17.8,84.35,37.7672,-108.9119,DOVE CREEK
699,USC00052432,13.6,87.15,37.2833,-107.8833,DURANGO
700,USC00052441,13.75,83.15,37.2911,-107.8564,DURANGO
701,USC00052446,15.3,89.5,38.4758,-102.7769,EADS
702,USC00052631,17.7,82.55,39.3811,-104.6292,ELIZABETH 2NW
703,USC00052759,17.0,78.55,40.3767,-105.4858,ESTES PARK
704,USC00052761,16.25,77.0,40.3689,-105.5108,ESTES PARK 1 SSE
705,USC00052790,12.1,79.35,39.6381,-105.315,EVERGREEN
706,USC00052816,10.4,70.4,39.2219,-105.9936,FAIRPLAY S PARK RD
707,USC00052932,14.5,88.05,39.2814,-103.0614,FLAGLER 1S
708,USC00052947,15.9,88.2,40.6483,-102.8594,FLEMING 3SW
709,USC00052965,3.2,76.25,38.9128,-105.285,FLORISSANT FOSSIL BED
710,USC00053005,17.9,85.3,40.6147,-105.1314,FT COLLINS
711,USC00053006,15.0,85.6,40.5756,-105.0236,FT COLLINS 4 E
712,USC00053016,11.850000000000001,78.35,37.2308,-108.0514,FT LEWIS
713,USC00053038,10.4,87.35,40.26,-103.8156,FT MORGAN
714,USC00053116,-1.7,75.35,39.9425,-105.8172,FRASER
715,USC00053146,15.0,91.4,39.1653,-108.7331,FRUITA
716,USC00053246,19.65,91.80000000000001,38.6825,-108.9722,GATEWAY
717,USC00053258,17.2,84.1,39.2775,-103.4958,GENOA
718,USC00053261,13.5,74.5,39.7053,-105.6997,GEORGETOWN
719,USC00053307,12.8,86.2,38.9539,-109.0528,GLADE PARK 17W
720,USC00053359,13.95,86.35,39.5181,-107.3172,GLENWOOD SPGS #2
721,USC00053387,18.9,75.9,39.72,-105.2456,GOLDEN 3SW
722,USC00053446,2.5,72.85,40.5092,-106.0056,GOULD 4SE SFSP
723,USC00053489,19.05,91.8,39.0422,-108.4664,GRAND JUNCTION 6 ESE
724,USC00053496,4.4,75.35,40.2669,-105.8322,GRAND LAKE 1 NW
725,USC00053500,1.2000000000000002,75.6,40.185,-105.8667,GRAND LAKE 6 SSW
726,USC00053530,9.5,74.6,39.4608,-105.6786,GRANT
727,USC00053541,9.7,79.15,37.7333,-105.5119,GREAT SAND DUNES NM
728,USC00053553,16.65,92.5,40.4022,-104.6992,GREELEY UNC
729,USC00053592,2.6500000000000004,77.1,39.8789,-106.3333,GREEN MT DAM
730,USC00053629,16.1,78.1,39.9364,-105.3503,GROSS RSVR
731,USC00053662,-5.3,77.95,38.5253,-106.9672,GUNNISON 3SW
732,USC00053867,8.5,84.30000000000001,40.4928,-107.2547,HAYDEN
733,USC00053951,-3.1500000000000004,75.75,37.7717,-107.1097,HERMIT 7 ESE
734,USC00054054,6.85,78.45,40.9678,-106.0003,HOHNHOLZ RCH
735,USC00054076,13.8,92.25,38.0494,-102.1236,HOLLY
736,USC00054082,13.2,86.65,40.5453,-102.3411,HOLYOKE
737,USC00054135,11.2,70.9,40.5831,-105.6319,HOURGLASS RSVR
738,USC00054172,11.1,87.15,39.1439,-103.4897,HUGO 1 NW
739,USC00054242,15.8,87.85,39.7033,-102.2939,IDALIA
