,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
306,USC00034638,30.7,31.95,91.2,91.5,34.7392,-90.7664,MARIANNA 2 S
307,USC00034666,25.0,26.3,89.1,89.5,35.9156,-92.6394,MARSHALL
308,USC00034711,25.3,27.85,91.9,92.9,35.2539,-91.1892,MCCRORY
309,USC00034756,27.8,28.4,89.35,90.5,34.5731,-94.2494,MENA
310,USC00034938,26.9,27.55,92.25,93.5,35.1581,-92.7672,MORRILTON
311,USC00034988,27.1,27.55,89.95,91.1,34.5408,-93.5878,MT IDA 3 SE
312,USC00035018,24.5,25.55,91.65,93.2,35.6494,-94.1542,MOUNTAINBURG 2 NE
313,USC00035036,25.3,26.15,89.6,90.6,36.3458,-92.3939,MTN HOME 1 NNW
314,USC00035046,25.7,26.85,91.3,91.8,35.8444,-92.0978,MTN VIEW
315,USC00035079,27.5,28.3,90.8,91.8,34.0783,-93.7019,MURFREESBORO 1W
316,USC00035112,31.7,32.55,93.35,94.5,33.9294,-93.8583,NASHVILLE
317,USC00035186,28.3,29.55,90.1,90.6,35.6042,-91.2744,NEWPORT
318,USC00035200,27.5,28.45,92.05,93.0,34.9553,-93.1594,NIMROD DAM
319,USC00035376,32.9,33.95,90.7,92.2,33.7667,-93.9167,OKAY
320,USC00035508,25.2,26.45,92.0,93.2,35.4833,-93.8167,OZARK
321,USC00035512,26.8,28.15,91.5,92.9,35.5125,-93.8683,OZARK 2
322,USC00035563,27.6,28.85,89.6,89.9,36.0336,-90.4978,PARAGOULD 1S
323,USC00035754,31.9,32.650000000000006,91.7,92.2,34.2256,-92.0189,PINE BLUFF
324,USC00035820,24.9,26.05,89.45,89.8,36.2639,-90.9681,POCAHONTAS 1
325,USC00035831,25.7,27.45,90.0,90.4,35.5325,-90.6872,POINSETT SP
326,USC00035866,31.5,32.650000000000006,90.75,91.3,33.2511,-91.5058,PORTLAND
327,USC00035908,28.5,29.6,91.35,92.7,33.8203,-93.3878,PRESCOTT 2 NNW
328,USC00036174,32.7,33.6,93.45,94.2,33.9539,-92.2019,RISON
329,USC00036253,32.7,33.75,91.65,91.9,33.8103,-91.2778,ROHWER 2 NNE
330,USC00036376,31.3,32.25,91.8,92.1,34.3703,-91.1242,SAINT CHARLES
331,USC00036403,22.2,23.15,90.2,90.7,36.3561,-91.8036,SALEM
332,USC00036506,27.0,27.9,92.55,93.1,35.2683,-91.7164,SEARCY
333,USC00036562,28.8,29.75,92.2,92.9,34.3019,-92.3914,SHERIDAN
334,USC00036768,28.4,29.65,92.4,93.1,33.9153,-92.8267,SPARKMAN
335,USC00036920,29.8,30.95,91.9,92.2,34.4744,-91.4172,STUTTGART 9 ESE
336,USC00036928,28.5,29.3,91.8,92.7,35.3028,-93.6369,SUBIACO
337,USC00037488,25.4,26.55,92.15,93.2,34.8992,-94.1942,WALDRON
338,USC00037582,31.4,32.25,91.2,92.0,33.6044,-92.0997,WARREN 2 WSW
339,USC00037712,29.6,30.9,90.5,90.6,35.1242,-90.1805,WEST MEMPHIS
340,USC00038010,24.7,25.6,92.2,92.9,35.2094,-92.4453,WOOSTER
341,USC00038052,28.5,29.65,89.75,90.1,35.2547,-90.7964,WYNNE
342,USC00038084,23.2,24.45,92.5,93.2,36.2,-92.6667,YELLVILLE 2 SSE
343,USC00040029,22.6,24.15,87.9,90.2,41.1936,-120.9447,ADIN RS
344,USC00040136,43.4,44.1,87.5,87.9,32.8358,-116.7775,ALPINE
345,USC00040161,17.4,18.15,88.69999999999999,91.4,41.4931,-120.5528,ALTURAS
346,USC00040192,46.7,48.0,88.15,89.0,33.8647,-117.8425,ANAHEIM
347,USC00040212,38.7,39.0,85.65,86.6,38.5731,-122.4406,ANGWIN PAC UNION COL
348,USC00040232,37.7,38.8,90.55,92.0,37.9856,-121.7458,ANTIOCH PUMP PLT #3
349,USC00040343,33.4,34.25,97.35,100.4,36.4914,-118.8253,ASH MTN
350,USC00040379,35.6,36.150000000000006,92.85,94.3,37.0919,-119.5128,AUBERRY 2 NW
351,USC00040383,36.9,37.849999999999994,91.15,92.8,38.9072,-121.0839,AUBURN
352,USC00040436,33.2,34.9,93.85,109.3,35.2761,-116.0628,BAKER
353,USC00040444,35.1,36.650000000000006,96.2,97.1,35.4186,-119.0508,BAKERSFIELD 5 NW
354,USC00040449,37.2,37.9,94.65,96.1,36.9092,-119.0883,BALCH PWR HOUSE
355,USC00040521,33.5,34.75,96.6,101.2,34.8928,-117.0219,BARSTOW
356,USC00040673,36.1,36.8,85.4,85.9,37.0856,-122.0797,BEN LOMOND #4
357,USC00040693,41.7,42.3,74.5,75.0,37.8744,-122.2606,BERKELEY
358,USC00040738,34.4,34.9,95.30000000000001,97.9,40.7406,-123.2078,BIG BAR 4 E
359,USC00040741,20.8,21.2,80.4,81.7,34.2442,-116.9039,BIG BEAR LAKE
360,USC00040755,30.5,32.3,80.0,81.7,37.2064,-119.2419,BIG CREEK PH 1
361,USC00040790,41.5,42.650000000000006,76.95,78.2,36.2472,-121.7803,BIG SUR STN
362,USC00040924,38.5,39.849999999999994,94.75,108.5,33.6131,-114.5972,BLYTHE
363,USC00040931,10.8,11.6,84.05,86.2,39.3886,-120.0936,BOCA
364,USC00040943,4.3,5.0,77.1,78.7,38.2119,-119.0142,BODIE CA ST HISTORIC PAR
365,USC00040983,42.1,43.3,94.6,106.8,33.2314,-116.4144,BORREGO DESERT PARK
366,USC00041018,27.5,28.55,80.95,82.9,39.4539,-120.6556,BOWMAN DAM
367,USC00041048,39.7,40.650000000000006,94.75,107.2,32.9544,-115.5581,BRAWLEY 2 SW
368,USC00041072,7.9,8.75,82.80000000000001,84.7,38.2575,-119.2286,BRIDGEPORT
369,USC00041214,18.0,19.45,88.55,90.6,40.8803,-121.6547,BURNEY
370,USC00041244,34.5,36.0,96.15,97.6,35.4047,-119.4731,BUTTONWILLOW
371,USC00041253,37.4,38.2,91.9,92.5,34.5825,-119.9817,CACHUMA LAKE
372,USC00041277,28.4,28.6,79.85,81.6,38.2769,-120.3114,CALAVERAS BIG TREES
373,USC00041312,36.0,37.0,90.85,91.9,38.5961,-122.6014,CALISTOGA
374,USC00041316,25.0,25.8,86.45,88.9,41.3111,-122.8045,CALLAHAN
375,USC00041428,38.3,39.05,93.45,95.0,38.2486,-120.8433,CAMP PARDEE
376,USC00041476,17.7,18.8,86.45,89.3,41.4219,-120.9017,CANBY 3 SW
377,USC00041484,38.1,39.05,96.2,96.9,34.1819,-118.5744,CANOGA PARK PIERCE CLG
378,USC00041497,23.9,24.4,84.0,86.3,40.1703,-121.0883,CANYON DAM
379,USC00041534,38.3,39.0,80.45,81.7,36.4806,-121.7244,CARMEL VALLEY
380,USC00041606,29.1,29.9,90.4,93.3,41.1417,-123.1392,CECILVILLE
381,USC00041614,19.4,20.5,86.85,89.7,41.5306,-120.1803,CEDARVILLE
382,USC00041697,29.7,29.9,87.19999999999999,89.2,37.9747,-119.9161,CHERRY VALLEY DAM
383,USC00041700,20.4,20.7,83.9,86.1,40.3033,-121.2422,CHESTER
384,USC00041715,34.5,35.45,93.8,95.1,39.6911,-121.8211,CHICO UNIV FARM
385,USC00041738,38.6,39.95,94.94999999999999,102.4,33.6617,-115.7206,CHIRIACO SUMMIT
386,USC00041754,25.6,27.5,87.9,88.9,34.8078,-119.0114,CHUCHUPATE RS
387,USC00041758,44.9,45.7,77.75,78.6,32.64,-117.0858,CHULA VISTA
388,USC00041806,31.2,31.8,90.65,92.8,38.9239,-122.5672,CLEARLAKE 4 SE
389,USC00041838,38.1,38.95,92.05,93.4,38.8,-123.0175,CLOVERDALE
390,USC00041864,35.5,36.2,97.25,100.5,36.1356,-120.3606,COALINGA
391,USC00041912,34.8,35.5,86.85,88.8,39.0911,-120.9481,COLFAX
392,USC00041948,37.8,38.45,92.25,93.5,39.1875,-122.0269,COLUSA 2 SSW
393,USC00041967,40.3,41.0,87.4,88.3,37.9833,-122.0692,CONCORD WWTP
394,USC00042012,35.2,36.3,97.3,98.7,36.0975,-119.5817,CORCORAN IRRIG DIST
395,USC00042081,31.3,32.1,92.75,94.9,39.8158,-123.2444,COVELO
396,USC00042147,38.7,39.55,65.7,65.8,41.7958,-124.2147,CRESCENT CITY 3 NNW
397,USC00042214,47.0,47.7,78.3,78.8,34.0053,-118.4136,CULVER CITY
398,USC00042239,27.1,28.35,84.95,85.6,32.9897,-116.5872,CUYAMACA
399,USC00042294,37.3,38.0,92.85,93.9,38.535,-121.7761,DAVIS 2 WSW EXP FARM
400,USC00042319,37.1,39.45,94.30000000000001,117.0,36.4622,-116.8669,DEATH VALLEY
401,USC00042331,16.9,19.200000000000003,90.7,92.4,37.3739,-117.9803,DEEP SPRINGS COLLEGE
402,USC00042338,32.1,32.7,85.3,87.1,39.3,-120.8333,DEER CREEK FOREBAY
403,USC00042402,32.5,32.9,90.35,92.0,39.8717,-121.6108,DE SABLA
404,USC00042410,39.3,40.45,95.05,107.4,33.7378,-115.3925,DESERT CTR 2 NNE
405,USC00042456,33.2,33.8,92.9,94.4,39.3575,-121.2011,DOBBINS 1 S
406,USC00042467,15.2,15.5,81.8,83.9,39.3239,-120.2331,DONNER MEM SP
407,USC00042500,29.3,29.7,89.15,90.9,39.5633,-120.8239,DOWNIEVILLE
408,USC00042506,22.5,23.45,87.55,90.0,39.9717,-120.0828,DOYLE 4 SSE
409,USC00042574,29.9,30.2,89.4,91.8,41.1833,-122.2736,DUNSMUIR TRTMNT PLT
410,USC00042598,43.9,45.150000000000006,94.94999999999999,103.8,33.8089,-115.4508,EAGLE MTN
411,USC00042640,30.1,31.3,93.15,95.1,39.3592,-122.5178,EAST PARK RSVR
412,USC00042671,23.0,23.4,74.1,76.0,38.7833,-120.0333,ECHO SUMT SIERRA AT TA
413,USC00042706,40.7,41.8,88.55,89.7,32.8139,-116.975,EL CAJON
414,USC00042709,39.5,40.3,95.2,96.2,32.8839,-116.8164,EL CAPITAN DAM
415,USC00042713,41.9,43.05,94.9,106.5,32.7669,-115.5617,EL CENTRO 2 SSW
416,USC00042728,33.0,33.2,96.25,98.1,38.3306,-120.6706,ELECTRA P H
417,USC00042771,29.6,31.05,96.85,98.2,34.5892,-117.6303,EL MIRAGE
418,USC00042805,37.8,39.0,98.45,99.2,33.6692,-117.3319,ELSINORE
419,USC00042863,41.4,42.8,88.4,89.3,33.1211,-117.0883,ESCONDIDO #2
420,USC00042934,38.2,39.1,89.15,90.0,38.2736,-122.0678,FAIRFIELD
421,USC00042941,35.2,36.3,91.45,92.5,34.705,-118.4242,FAIRMONT
422,USC00043083,37.5,38.7,95.45,97.2,36.3642,-120.1561,FIVE POINTS 5 SSW
423,USC00043113,38.0,38.8,94.5,96.5,38.7,-121.1667,FOLSOM DAM
424,USC00043157,21.8,22.9,83.69999999999999,86.3,41.52,-120.09,FT BIDWELL
425,USC00043161,39.8,40.349999999999994,64.3,64.5,39.5092,-123.7567,FT BRAGG 5 N
426,USC00043191,41.7,42.1,67.8,68.3,38.515,-123.2447,FT ROSS
427,USC00043244,41.8,42.4,78.6,79.6,37.5422,-122.0158,FREMONT
428,USC00043256,37.3,37.95,96.4,97.5,36.7525,-119.7017,FRESNO 5 NE
429,USC00043261,36.4,37.4,96.55,101.2,36.9969,-119.7072,FRIANT GOVERNMENT CAMP
430,USC00043384,34.2,34.8,90.45,91.6,38.9331,-120.8008,GEORGETOWN RS
431,USC00043392,49.2,49.9,83.3,84.6,34.0869,-118.4794,GETTY CTR
432,USC00043417,36.9,37.75,87.9,88.7,37.0067,-121.5633,GILROY
433,USC00043463,27.4,28.4,88.35,89.6,35.7269,-118.7006,GLENNVILLE
434,USC00043489,46.4,47.75,94.5,107.9,32.8833,-114.8667,GOLD ROCK RCH
435,USC00043551,25.6,26.3,76.65,78.0,36.7394,-118.9631,GRANT GROVE
436,USC00043573,32.2,32.7,86.75,88.5,39.2042,-121.0681,GRASS VALLEY #2
437,USC00043578,35.2,36.0,83.7,84.4,38.4306,-122.8647,GRATON
438,USC00043647,37.4,37.9,73.1,74.0,40.4864,-123.9089,GRIZZLY CREEK SP
439,USC00043669,29.0,29.8,89.05,91.5,37.8444,-120.2258,GROVELAND 2
440,USC00043710,31.5,32.75,96.2,101.8,36.1389,-117.9528,HAIWEE
441,USC00043714,41.4,41.7,66.3,66.5,37.4725,-122.4433,HALF MOON BAY
442,USC00043747,35.3,36.25,95.5,97.1,36.3158,-119.6369,HANFORD 1 S
443,USC00043824,20.9,21.8,89.6,91.7,40.9317,-121.5433,HAT CREEK
444,USC00043855,37.9,39.2,94.85,104.6,33.7044,-115.6289,HAYFIELD PUMPING PLT
445,USC00043875,38.8,39.5,89.25,89.7,38.6175,-122.8731,HEALDSBURG
446,USC00043882,43.9,44.349999999999994,78.05,79.7,35.6842,-121.1683,HEARST CASTLE
447,USC00043896,37.9,38.2,98.55,99.8,33.7381,-116.8939,HEMET
448,USC00043914,25.6,27.1,93.9,94.4,33.2372,-116.7614,HENSHAW DAM
449,USC00043939,29.9,30.55,84.2,85.7,37.9614,-119.7831,HETCH HETCHY
450,USC00044025,37.1,38.05,81.6,82.4,36.8483,-121.4214,HOLLISTER 2
451,USC00044176,23.9,24.7,73.15,74.4,37.2275,-119.2206,HUNTINGTON LAKE
452,USC00044211,29.1,29.9,85.65,86.5,33.7572,-116.7067,IDYLLWILD FIRE DEPT
453,USC00044223,39.5,40.75,94.9,106.0,32.8489,-115.5667,IMPERIAL
454,USC00044232,26.8,28.25,96.95,100.0,36.7981,-118.2036,INDEPENDENCE
455,USC00044259,43.7,44.5,95.25,107.4,33.7086,-116.2153,INDIO FIRE STN
456,USC00044278,30.4,31.5,95.80000000000001,102.3,35.6514,-117.8214,INYOKERN
457,USC00044297,44.0,45.650000000000006,94.65,108.9,34.1472,-115.1219,IRON MTN
458,USC00044303,45.1,45.9,89.6,91.4,33.72,-117.7231,IRVINE RCH
459,USC00044374,19.5,20.65,82.85,85.3,41.2683,-120.2947,JESS VALLEY
460,USC00044405,33.8,36.55,98.1,100.1,34.1469,-116.2747,JOSHUA TREE
461,USC00044412,35.1,35.75,85.85,86.9,33.0764,-116.5925,JULIAN CDF
462,USC00044500,40.6,41.4,82.3,83.0,37.9569,-122.5439,KENTFIELD
463,USC00044523,30.4,31.0,97.3,98.7,35.7831,-118.4389,KERN RIVER PH 3
464,USC00044534,35.3,36.2,96.9,97.9,36.0042,-119.96,KETTLEMAN CITY
465,USC00044555,36.5,37.4,85.5,86.3,36.2069,-121.1378,KING CITY
466,USC00044577,35.1,35.8,65.2,65.3,41.5786,-124.0747,KLAMATH
467,USC00044647,42.6,43.849999999999994,79.9,80.6,33.5453,-117.7814,LAGUNA BEACH
468,USC00044671,29.2,29.6,81.0,81.5,34.2467,-117.1883,LAKE ARROWHEAD
469,USC00044712,37.4,38.349999999999994,95.55,97.3,38.4919,-122.0039,LAKE SOLANO
470,USC00044713,24.7,25.3,81.1,82.7,39.3183,-120.6392,LAKE SPAULDING
471,USC00044735,45.5,46.4,85.45,86.9,32.7675,-117.0233,LA MESA
472,USC00044838,21.8,22.75,84.4,87.1,41.7019,-121.5011,LAVA BEDS NM
473,USC00044881,19.2,20.05,83.1,85.0,37.9567,-119.1194,LEE VINING
474,USC00044890,36.5,37.4,97.4,98.9,36.3817,-119.0264,LEMON COVE
475,USC00044957,35.2,36.650000000000006,96.65,97.9,36.2033,-119.0545,LINDSAY
476,USC00044997,38.5,39.05,88.5,89.4,37.6922,-121.7692,LIVERMORE
477,USC00045026,15.9,16.1,75.45,76.8,36.6044,-118.7325,LODGEPOLE
478,USC00045032,37.3,38.25,91.15,92.2,38.1061,-121.2878,LODI
479,USC00045064,41.3,42.1,73.4,73.8,34.6539,-120.4514,LOMPOC
480,USC00045118,37.1,38.25,94.7,96.1,37.0564,-120.8667,LOS BANOS
481,USC00045120,37.9,39.25,94.05,95.9,36.9897,-120.9297,LOS BANOS DET RESV
482,USC00045123,38.5,39.0,84.25,85.1,37.2319,-121.9592,LOS GATOS
483,USC00045233,35.4,36.5,95.45,97.0,36.9539,-120.0378,MADERA
484,USC00045280,14.3,15.25,77.0,79.2,37.6478,-118.9617,MAMMOTH LAKES R.S.
485,USC00045311,21.0,21.3,78.35,80.4,40.5411,-121.5767,MANZANITA LAKE
486,USC00045360,35.0,35.4,93.65,95.2,38.4917,-122.1242,MARKLEY COVE
487,USC00045378,34.9,35.6,88.25,89.0,38.0131,-122.1142,MARTINEZ WTP
488,USC00045385,38.7,39.4,96.25,97.9,39.1458,-121.5853,MARYSVILLE
489,USC00045449,24.5,25.1,88.15,90.5,41.2514,-122.1383,MC CLOUD
490,USC00045502,38.0,39.7,95.6,108.8,33.5714,-116.0767,MECCA FIRE STN
491,USC00045532,36.1,37.05,95.3,96.7,37.2858,-120.5117,MERCED
492,USC00045679,22.2,22.6,81.30000000000001,83.4,40.3458,-121.6092,MINERAL
493,USC00045721,37.9,39.3,90.9,92.0,34.9436,-115.5469,MITCHELL CAVERNS
494,USC00045756,31.8,33.4,96.1,97.8,35.0492,-118.1619,MOJAVE
495,USC00045790,46.0,47.25,89.6,90.1,34.0192,-118.1053,MONTEBELLO
496,USC00045795,43.3,43.8,69.05,69.8,36.5903,-121.91,MONTEREY
497,USC00045802,40.9,41.9,67.15,67.9,36.5928,-121.8556,MONTEREY WFO
498,USC00045853,41.5,42.0,86.85,88.0,37.1364,-121.6025,MORGAN HILL
499,USC00045866,43.9,44.6,70.9,71.6,35.3672,-120.8456,MORRO BAY FIRE DEPT
500,USC00045892,27.9,29.65,89.35,91.1,35.4592,-115.5311,MTN PASS 1SE
501,USC00045915,39.4,39.9,84.65,85.6,37.8792,-121.9303,MT DIABLO JUNCTION
502,USC00045933,37.3,37.7,77.45,78.9,37.3436,-121.6425,MT HAMILTON
503,USC00045968,33.1,33.8,81.65,82.7,32.8672,-116.4194,MT LAGUNA #3
504,USC00046006,35.4,36.2,84.25,85.0,34.2308,-118.0711,MT WILSON CBS
505,USC00046074,38.9,39.55,83.1,83.7,38.2778,-122.2647,NAPA STATE HOSPITAL
506,USC00046136,34.0,34.5,86.25,88.0,39.2467,-121.0008,NEVADA CITY
507,USC00046144,41.3,42.3,77.2,77.8,37.5147,-122.0325,NEWARK
508,USC00046154,32.2,32.9,93.9,95.5,34.9456,-119.6828,NEW CUYAMA FIRE STN
509,USC00046161,43.0,44.0,94.65,95.3,34.3933,-118.5939,NEWHALL 5NW
510,USC00046168,36.9,37.4,98.45,99.9,37.2811,-121.0178,NEWMAN
511,USC00046172,33.1,33.7,95.45,97.5,37.95,-120.5333,NEW MELONES DAM
512,USC00046174,37.3,38.0,95.5,97.3,38.0047,-120.4864,NEW MELONES DAM HQ
513,USC00046175,48.9,49.7,72.0,72.7,33.6025,-117.8803,NEWPORT BEACH HARBOR
514,USC00046252,29.3,30.65,95.05,96.7,37.2328,-119.5097,NORTH FORK RS
515,USC00046263,44.5,45.5,91.0,92.1,34.2447,-118.525,NORTHRIDGE CAL STATE
516,USC00046336,43.8,44.55,73.6,74.3,37.7983,-122.2642,OAKLAND MUSEUM
517,USC00046370,40.1,41.1,78.6,79.2,38.3858,-122.9661,OCCIDENTAL
518,USC00046377,44.3,45.1,71.1,71.4,33.2097,-117.395,OCEANSIDE MARINA
519,USC00046386,46.0,47.5,95.30000000000001,107.9,33.1553,-116.1689,OCOTILLO WELLS 2W
520,USC00046399,35.1,35.9,89.9,90.8,34.4478,-119.2275,OJAI
521,USC00046498,36.0,36.7,68.85,69.7,41.3619,-124.0192,ORICK PRAIRIE CREEK PK
522,USC00046506,36.3,37.1,93.25,94.6,39.7458,-122.1997,ORLAND
523,USC00046508,36.5,37.4,90.0,92.2,41.3089,-123.5317,ORLEANS
524,USC00046521,38.0,38.3,94.75,96.5,39.5178,-121.5531,OROVILLE
525,USC00046569,45.8,46.2,73.4,73.9,34.1981,-119.1753,OXNARD
526,USC00046572,43.8,44.95,75.8,76.4,34.2067,-119.1375,OXNARD WFO
527,USC00046599,47.1,47.95,71.95,72.7,37.5917,-122.4717,PACIFICA 4 SSE
528,USC00046610,32.0,33.4,86.4,87.4,36.715,-121.3492,PAICINES 4 W
529,USC00046624,33.4,34.1,97.75,98.8,34.5883,-118.0939,PALMDALE
530,USC00046635,43.5,45.05,95.15,108.1,33.8275,-116.5097,PALM SPRINGS
531,USC00046646,37.5,38.349999999999994,79.7,80.1,37.4436,-122.1403,PALO ALTO
532,USC00046657,35.0,35.4,83.15,84.3,33.3781,-116.84,PALOMAR MTN OBSVTRY
533,USC00046685,38.8,39.3,90.6,92.4,39.7536,-121.6239,PARADISE
534,USC00046699,38.3,39.5,94.4,107.4,34.2903,-114.1708,PARKER RSVR
535,USC00046719,46.5,47.5,90.55,91.5,34.1481,-118.1444,PASADENA
536,USC00046730,31.9,32.95,91.55,92.0,35.6278,-120.6856,PASO ROBLES
537,USC00046773,36.0,37.1,95.95,97.5,34.5028,-117.8944,PEARBLOSSOM
538,USC00046826,38.2,38.95,82.0,82.5,38.2578,-122.6078,PETALUMA AP
539,USC00046926,26.3,26.9,94.85,96.2,36.4817,-121.1822,PINNACLES NM
540,USC00046943,43.6,44.45,67.5,67.7,35.1597,-120.6831,PISMO BEACH
541,USC00046960,35.1,35.6,92.55,94.5,38.6956,-120.8244,PLACERVILLE
542,USC00046962,36.9,38.3,92.25,94.2,38.7333,-120.7333,PLACERVILLE IFG
543,USC00047050,41.9,42.95,91.2,91.6,34.0817,-117.7658,POMONA/FAIRPLEX
544,USC00047077,37.4,38.4,98.1,99.6,36.0678,-119.02,PORTERVILLE
545,USC00047085,18.4,19.0,84.30000000000001,86.7,39.8053,-120.4719,PORTOLA
546,USC00047109,33.8,34.55,92.65,94.8,39.3619,-123.1286,POTTER VALLEY P H
547,USC00047150,29.0,29.7,94.65,95.9,36.1883,-120.6953,PRIEST VALLEY
548,USC00047195,25.9,26.3,88.4,90.5,39.9367,-120.9475,QUINCY
549,USC00047228,35.1,36.75,90.6,91.4,33.0114,-116.9081,RAMONA FIRE DEPT
550,USC00047253,34.0,35.1,96.15,97.8,35.3692,-117.6525,RANDSBURG
551,USC00047306,39.5,40.4,95.65,96.0,34.0528,-117.1894,REDLANDS
552,USC00047339,39.7,40.4,81.55,82.2,37.4767,-122.2386,REDWOOD CITY
553,USC00047404,37.2,37.9,85.7,87.2,40.0261,-123.7931,RICHARDSON GR SP
554,USC00047414,42.6,43.3,73.45,74.3,37.9192,-122.3772,RICHMOND
555,USC00047470,41.3,42.55,95.8,96.2,33.9511,-117.3881,RIVERSIDE FIRE STN 3
556,USC00047473,41.2,42.5,94.5,95.1,33.9669,-117.3614,RIVERSIDE CITRUS EXP
557,USC00047641,13.4,13.7,78.8,81.0,39.4317,-120.2406,SAGEHEN CREEK
558,USC00047643,37.6,38.45,89.0,89.4,38.5067,-122.4714,SAINT HELENA
559,USC00047668,39.2,39.5,73.6,74.1,36.6594,-121.6656,SALINAS #2
560,USC00047689,33.3,34.7,89.8,90.9,38.5006,-120.2189,SALT SPRINGS PWR HOUSE
561,USC00047723,40.8,41.8,96.9,97.6,34.1344,-117.2539,SAN BERNARDINO F S 226
562,USC00047741,46.3,47.0,72.5,73.2,32.7672,-117.2258,SAN DIEGO SEAWORLD
563,USC00047767,44.7,45.150000000000006,64.0,64.7,37.7281,-122.5053,SAN FRANCISCO OCEANSD
564,USC00047785,43.9,44.9,86.55,87.6,34.1061,-118.1,SAN GABRIEL FIRE DEPT
565,USC00047807,38.6,39.1,70.6,71.3,37.3117,-122.3617,SAN GREGORIO 2 SE
566,USC00047813,35.6,37.05,97.6,98.3,33.7869,-116.9583,SAN JACINTO RS
567,USC00047821,41.3,42.0,81.9,82.1,37.3592,-121.9239,SAN JOSE
568,USC00047836,37.0,38.7,92.0,92.8,33.5319,-117.5525,SAN JUAN CANYON
569,USC00047846,37.3,38.25,91.55,93.1,37.0533,-121.0578,SAN LUIS DAM
570,USC00047851,42.6,43.5,76.65,77.7,35.3039,-120.665,SAN LUIS OBISPO POLY U
571,USC00047874,37.4,38.75,91.45,92.5,33.0956,-116.9975,SAN PASQUAL ANIMAL PK
572,USC00047880,41.1,41.849999999999994,79.7,79.9,37.9983,-122.5372,SAN RAFAEL CIVIC CTR
573,USC00047888,45.8,46.9,84.35,85.4,33.7442,-117.8667,SANTA ANA FIRE STN
574,USC00047902,46.2,46.5,75.7,76.2,34.4167,-119.6844,SANTA BARBARA
575,USC00047916,40.6,41.3,76.15,77.0,36.9906,-121.9911,SANTA CRUZ
576,USC00047953,50.5,51.2,70.45,70.7,34.0075,-118.4997,SANTA MONICA PIER
577,USC00047957,40.8,41.1,82.15,83.1,34.3119,-119.1331,SANTA PAULA
578,USC00047965,38.5,39.1,82.8,83.8,38.4381,-122.6978,SANTA ROSA
579,USC00048025,30.2,31.2,92.95,94.9,41.3011,-123.1331,SAWYERS BAR RS
580,USC00048045,42.1,43.05,72.3,72.8,40.4831,-124.1036,SCOTIA
581,USC00048135,39.1,39.7,94.5,96.9,40.7142,-122.4161,SHASTA DAM
582,USC00048163,45.8,46.0,68.7,69.0,40.0331,-124.0728,SHELTER COVE AVIATION
583,USC00048200,37.1,39.3,93.69999999999999,105.7,35.9717,-116.2708,SHOSHONE
584,USC00048207,29.4,30.3,83.95,85.4,39.5678,-120.6228,SIERRA CITY
585,USC00048218,17.0,17.35,84.35,86.2,39.5833,-120.3706,SIERRAVILLE RS
586,USC00048273,38.7,39.349999999999994,78.45,80.4,37.3133,-122.185,SKYLINE RIDGE PRESERVE
587,USC00048351,37.1,37.75,86.8,87.5,38.2994,-122.4622,SONOMA
588,USC00048353,31.6,32.3,91.8,93.6,37.9672,-120.3872,SONORA
589,USC00048380,25.2,26.25,79.4,80.9,37.5072,-119.6331,SO ENTR YOSEMITE NP
590,USC00048490,35.1,36.45,83.4,83.8,39.8778,-123.7275,STANDISH HICKEY SP
591,USC00048560,36.8,37.6,93.1,94.2,37.9994,-121.3178,STOCKTON FIRE STA 4
592,USC00048587,31.7,32.650000000000006,95.05,97.0,39.5858,-122.5339,STONY GORGE RSVR
593,USC00048606,29.9,30.0,82.75,84.5,39.5631,-121.1078,STRAWBERRY VALLEY
594,USC00048655,33.5,34.849999999999994,96.55,100.7,33.7156,-117.19,SUN CITY
595,USC00048702,22.5,23.1,87.9,90.0,40.4167,-120.6631,SUSANVILLE 2SW
596,USC00048713,37.4,38.1,91.65,92.4,38.3772,-120.8008,SUTTER HILL CDF
597,USC00048752,37.6,39.95,95.75,97.2,35.1503,-119.43,TAFT
598,USC00048758,19.3,19.5,76.80000000000001,78.9,39.1678,-120.1428,TAHOE CITY
599,USC00048826,30.1,31.95,85.35,86.8,35.1333,-118.45,TEHACHAPI
600,USC00048829,31.1,31.7,86.75,88.2,35.1011,-118.4222,TEHACHAPI 4 SE
601,USC00048873,13.5,15.05,84.4,87.1,40.8667,-120.4333,TERMO 1 E
602,USC00048904,43.4,44.3,84.7,85.1,34.1819,-118.8986,THOUSAND OAKS 1 SW
603,USC00048917,34.5,35.5,96.1,97.7,36.465,-118.8619,THREE RVRS EDISON PH 1
604,USC00048928,32.7,33.150000000000006,90.6,91.9,38.4461,-120.4992,TIGER CREEK PH
605,USC00048999,35.9,36.75,92.15,93.5,37.6819,-121.3467,TRACY CARBONA
606,USC00049001,39.0,39.75,92.05,93.3,37.7967,-121.5828,TRACY PUMPING PLT
607,USC00049026,31.4,32.3,92.05,94.6,40.7264,-122.7947,TRINITY RIVER HATCHERY
608,USC00049035,32.3,34.25,94.5,106.1,35.7636,-117.3908,TRONA
609,USC00049043,14.1,14.4,82.25,84.4,39.3331,-120.173,TRUCKEE RS
610,USC00049053,19.7,20.85,84.55,87.0,41.96,-121.4744,TULELAKE
